ID	CHOICE	STORES1	TRANSPORT1	CITY1	NOISE1	GREEN1	FOREIGN1	STORES2	TRANSPORT2	CITY2	NOISE2	GREEN2	FOREIGN2	STORES3	TRANSPORT3	CITY3	NOISE3	GREEN3	FOREIGN3	AGE_2	AGE_3	WOMAN_1	HOMEOWNER_1	CAROWNER_1	RESPCITY_2	RESPCITY_3	RESPCITY_4	JOB_1	NONWESTERN_1	WESTERN_1	draw	train_set	test_set
1404	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	0	0	0	1	0	0	0	1	0	0	0.09095116720087482	True	False
1404	3	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	0	0	0	1	0	0	0	1	0	0	0.09095116720087482	True	False
1407	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	0	0	1	0	0	0	0	0.6827064564283071	True	False
1407	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	0	0	1	0	0	0	0	0.6827064564283071	True	False
1407	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	0	0	1	0	0	0	0	0.6827064564283071	True	False
1407	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	0	0	1	0	0	0	0	0.6827064564283071	True	False
1408	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	0	1	0	0	0	0.6807357672306377	True	False
1408	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	0	1	0	0	0	0.6807357672306377	True	False
1408	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	0	1	0	0	0	0.6807357672306377	True	False
1408	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	0	1	0	0	0	0.6807357672306377	True	False
1419	3	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	1	0	1	0	1	0.24317416588742535	True	False
1419	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	1	0	1	0	1	0.24317416588742535	True	False
1419	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	1	0	1	0	1	0.24317416588742535	True	False
1419	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	1	0	1	0	1	0.24317416588742535	True	False
1427	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	0	1	0	0	1	0	0	0.6404614421560298	True	False
1427	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	0	1	0	0	1	0	0	0.6404614421560298	True	False
1427	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	0	1	0	0	1	0	0	0.6404614421560298	True	False
1427	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	0	1	0	0	1	0	0	0.6404614421560298	True	False
1434	1	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	0	0	1	0	1	0	0	0.06913918311155143	True	False
1434	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	0	0	1	0	1	0	0	0.06913918311155143	True	False
1434	2	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	0	0	1	0	1	0	0	0.06913918311155143	True	False
1434	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	0	0	1	0	1	0	0	0.06913918311155143	True	False
1447	2	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	0	0	0	0	1	0	0	0	0	0	0	0.8729199617462652	False	True
1447	1	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	0	0	0	0	1	0	0	0	0	0	0	0.8729199617462652	False	True
1447	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	0	0	0	0	1	0	0	0	0	0	0	0.8729199617462652	False	True
1447	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	0	0	0	0	1	0	0	0	0	0	0	0.8729199617462652	False	True
1459	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	0	1	0	0	1	1	0	0	0.10960694983251273	True	False
1459	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	0	1	0	0	1	1	0	0	0.10960694983251273	True	False
1459	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	0	1	0	0	1	1	0	0	0.10960694983251273	True	False
1459	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	0	1	0	0	1	1	0	0	0.10960694983251273	True	False
1467	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	0	0	0	0	0	0	0	0	0	0.16905576511943454	True	False
1467	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	0	0	0	0	0	0	0	0	0	0.16905576511943454	True	False
1467	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	0	0	0	0	0	0	0	0	0	0.16905576511943454	True	False
1467	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	0	0	0	0	0	0	0	0	0	0.16905576511943454	True	False
1469	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	1	1	0	0	1	0	0	0.46737799144534753	True	False
1469	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	1	1	0	0	1	0	0	0.46737799144534753	True	False
1469	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	1	1	0	0	1	0	0	0.46737799144534753	True	False
1469	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	1	1	0	0	1	0	0	0.46737799144534753	True	False
1477	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	0	0	0	1	1	0	0	0.7759492194033726	True	False
1477	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	0	0	0	1	1	0	0	0.7759492194033726	True	False
1477	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	0	0	0	1	1	0	0	0.7759492194033726	True	False
1477	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	0	0	0	1	1	0	0	0.7759492194033726	True	False
1493	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	1	0	0	1	0	0	0	0.8544445157050565	False	True
1493	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	1	0	0	1	0	0	0	0.8544445157050565	False	True
1493	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	1	0	0	1	0	0	0	0.8544445157050565	False	True
1493	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	1	0	0	1	0	0	0	0.8544445157050565	False	True
1502	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	0	0	0	1	0	1	0	0.21038644476715873	True	False
1502	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	0	0	1	0	1	0	0.21038644476715873	True	False
1502	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	0	0	1	0	1	0	0.21038644476715873	True	False
1502	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	0	0	1	0	1	0	0.21038644476715873	True	False
1507	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	1	1	0	0	1	1	0	0.07664186926890304	True	False
1507	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	1	1	0	0	1	1	0	0.07664186926890304	True	False
1507	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	1	1	0	0	1	1	0	0.07664186926890304	True	False
1507	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	1	1	0	0	1	1	0	0.07664186926890304	True	False
1518	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	0	0	1	0	0	0	0	0.788914797103218	True	False
1518	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	0	1	0	0	0	0	0.788914797103218	True	False
1518	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	0	1	0	0	0	0	0.788914797103218	True	False
1518	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	0	1	0	0	0	0	0.788914797103218	True	False
1522	2	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	0	0	1	0	1	0	0	0.5475000011493021	True	False
1522	3	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	0	0	1	0	1	0	0	0.5475000011493021	True	False
1522	1	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	0	0	1	0	1	0	0	0.5475000011493021	True	False
1522	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	0	0	1	0	1	0	0	0.5475000011493021	True	False
1530	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	1	0	0	1	0	0	0	0	0.7862548628154125	True	False
1530	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	1	0	0	1	0	0	0	0	0.7862548628154125	True	False
1530	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	1	0	0	1	0	0	0	0	0.7862548628154125	True	False
1530	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	1	0	0	1	0	0	0	0	0.7862548628154125	True	False
1546	1	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	0	0	1	0	1	0	0	0.9200470428587104	False	True
1546	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	0	0	1	0	1	0	0	0.9200470428587104	False	True
1546	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	0	0	1	0	1	0	0	0.9200470428587104	False	True
1546	1	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	0	0	1	0	1	0	0	0.9200470428587104	False	True
1547	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	0	0	1	0	0	0	0	0.4809727659278811	True	False
1547	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	0	0	1	0	0	0	0	0.4809727659278811	True	False
1547	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	0	0	1	0	0	0	0	0.4809727659278811	True	False
1547	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	0	0	1	0	0	0	0	0.4809727659278811	True	False
1550	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	0	0	0	1	0	0	0	0.459553670010184	True	False
1550	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	0	0	0	1	0	0	0	0.459553670010184	True	False
1550	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	0	0	0	1	0	0	0	0.459553670010184	True	False
1550	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	0	0	0	1	0	0	0	0.459553670010184	True	False
1554	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	0	0	1	0	0	1	1	1	0	0.5989791554809532	True	False
1554	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	0	0	1	0	0	1	1	1	0	0.5989791554809532	True	False
1554	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	0	0	1	0	0	1	1	1	0	0.5989791554809532	True	False
1554	3	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	0	0	1	0	0	1	1	1	0	0.5989791554809532	True	False
1556	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	1	1	1	0	0	0	1	0	0	0.5993187807242845	True	False
1556	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	1	1	1	0	0	0	1	0	0	0.5993187807242845	True	False
1556	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	1	1	1	0	0	0	1	0	0	0.5993187807242845	True	False
1556	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	1	1	1	0	0	0	1	0	0	0.5993187807242845	True	False
1557	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	0	1	0	0	1	0	0	0.5043734512337575	True	False
1557	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	0	1	0	0	1	0	0	0.5043734512337575	True	False
1557	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	0	1	0	0	1	0	0	0.5043734512337575	True	False
1557	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	0	1	0	0	1	0	0	0.5043734512337575	True	False
1572	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	0	0	0	1	0	1	1	0	0.30687852974345065	True	False
1572	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	0	0	0	1	0	1	1	0	0.30687852974345065	True	False
1572	2	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	0	0	0	1	0	1	1	0	0.30687852974345065	True	False
1572	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	0	0	0	1	0	1	1	0	0.30687852974345065	True	False
1575	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	0	0	0	0	0	0	0	1	0	0	0.5413529803491126	True	False
1575	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	0	0	0	0	0	0	0	1	0	0	0.5413529803491126	True	False
1575	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	0	0	0	0	0	0	0	1	0	0	0.5413529803491126	True	False
1575	1	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	0	0	0	0	0	0	0	1	0	0	0.5413529803491126	True	False
1577	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	1	1	0	0	1	1	0	0.9249269434027916	False	True
1577	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	1	1	0	0	1	1	0	0.9249269434027916	False	True
1577	3	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	1	1	0	0	1	1	0	0.9249269434027916	False	True
1577	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	1	1	0	0	1	1	0	0.9249269434027916	False	True
1582	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	0	1	0	0	1	0	0	1	1	0	0.9705508020302188	False	True
1582	3	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	0	1	0	0	1	0	0	1	1	0	0.9705508020302188	False	True
1582	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	0	1	0	0	1	0	0	1	1	0	0.9705508020302188	False	True
1582	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	0	1	0	0	1	0	0	1	1	0	0.9705508020302188	False	True
1583	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	0	0	1	0	0	0	0	0.39579460989699644	True	False
1583	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	0	1	0	0	0	0	0.39579460989699644	True	False
1583	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	0	1	0	0	0	0	0.39579460989699644	True	False
1583	1	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	0	1	0	0	0	0	0.39579460989699644	True	False
1587	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	0	1	0	0	0	0	0	0	0	0	0.7987452725553391	True	False
1587	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	0	1	0	0	0	0	0	0	0	0	0.7987452725553391	True	False
1587	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	0	1	0	0	0	0	0	0	0	0	0.7987452725553391	True	False
1587	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	0	1	0	0	0	0	0	0	0	0	0.7987452725553391	True	False
1598	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	0	0	1	1	0	0	1	0	0	0.6350881477509265	True	False
1598	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	0	0	1	1	0	0	1	0	0	0.6350881477509265	True	False
1598	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	0	0	1	1	0	0	1	0	0	0.6350881477509265	True	False
1598	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	0	0	1	1	0	0	1	0	0	0.6350881477509265	True	False
1606	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	0	0	0	0	1	1	0	0.2299691652490331	True	False
1606	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	0	0	0	1	1	0	0.2299691652490331	True	False
1606	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	0	0	0	1	1	0	0.2299691652490331	True	False
1606	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	0	0	0	1	1	0	0.2299691652490331	True	False
1610	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	0	0	0	1	0	0	0.05120709286293723	True	False
1610	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	0	0	0	1	0	0	0.05120709286293723	True	False
1610	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	0	0	0	1	0	0	0.05120709286293723	True	False
1610	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	0	0	0	1	0	0	0.05120709286293723	True	False
1615	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	0	0	0	1	0	0.028463806171351802	True	False
1615	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	0	0	0	1	0	0.028463806171351802	True	False
1615	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	0	0	0	1	0	0.028463806171351802	True	False
1615	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	0	0	0	1	0	0.028463806171351802	True	False
1617	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	0	0	0	0	1	0	0	0.1228477519037694	True	False
1617	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	0	0	0	0	1	0	0	0.1228477519037694	True	False
1617	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	0	0	0	0	1	0	0	0.1228477519037694	True	False
1617	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	0	0	0	0	1	0	0	0.1228477519037694	True	False
1619	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	1	0	0	1	1	0	0	0.2202125178336386	True	False
1619	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	1	0	0	1	1	0	0	0.2202125178336386	True	False
1619	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	1	0	0	1	1	0	0	0.2202125178336386	True	False
1619	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	1	0	0	1	1	0	0	0.2202125178336386	True	False
1621	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	1	0	1	0	0	0.8290227537008228	False	True
1621	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	1	0	1	0	0	0.8290227537008228	False	True
1621	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	1	0	1	0	0	0.8290227537008228	False	True
1621	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	1	0	1	0	0	0.8290227537008228	False	True
1626	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	0	0	0	0	1	0	1	0	1	0.28549182770003945	True	False
1626	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	0	0	0	0	1	0	1	0	1	0.28549182770003945	True	False
1626	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	0	0	0	0	1	0	1	0	1	0.28549182770003945	True	False
1626	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	0	0	0	0	1	0	1	0	1	0.28549182770003945	True	False
1635	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	1	1	0	0	0	1	0	0	0.7810640826310915	True	False
1635	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	1	1	0	0	0	1	0	0	0.7810640826310915	True	False
1635	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	1	1	0	0	0	1	0	0	0.7810640826310915	True	False
1635	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	1	1	0	0	0	1	0	0	0.7810640826310915	True	False
1636	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	0	1	0	0	1	0	0	0.5046658125966791	True	False
1636	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	0	1	0	0	1	0	0	0.5046658125966791	True	False
1636	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	0	1	0	0	1	0	0	0.5046658125966791	True	False
1636	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	0	1	0	0	1	0	0	0.5046658125966791	True	False
1646	2	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	0	0	0	0	1	0	0	0.1384489237765847	True	False
1646	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	0	0	0	0	1	0	0	0.1384489237765847	True	False
1646	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	0	0	0	0	1	0	0	0.1384489237765847	True	False
1646	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	0	0	0	0	1	0	0	0.1384489237765847	True	False
1647	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	0	0	1	0	1	0	0	0.778036552333978	True	False
1647	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	0	0	1	0	1	0	0	0.778036552333978	True	False
1647	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	0	0	1	0	1	0	0	0.778036552333978	True	False
1647	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	0	0	1	0	1	0	0	0.778036552333978	True	False
1650	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	0	1	0	0	1	1	0	0	1	0	1	0.9213317935208427	False	True
1650	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	0	1	0	0	1	1	0	0	1	0	1	0.9213317935208427	False	True
1650	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	0	1	0	0	1	1	0	0	1	0	1	0.9213317935208427	False	True
1650	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	0	1	0	0	1	1	0	0	1	0	1	0.9213317935208427	False	True
1652	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	1	0	1	0	0	0.9430186320361914	False	True
1652	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	1	0	1	0	0	0.9430186320361914	False	True
